N,AP1,AP2,AP3,AP4
1.6000,125.7163,319.3600,103.9784,778.1397
1.6100,121.3169,307.2294,100.3396,744.6979
1.6200,117.1044,295.6785,96.8528,713.0577
1.6300,113.0689,284.6737,93.5103,683.1037
1.6400,109.2014,274.1836,90.3045,654.7287
1.6500,105.4932,264.1791,87.2286,627.8335
1.6600,101.9361,254.6329,84.2761,602.3260
1.6700,98.5225,245.5194,81.4407,578.1208
1.6800,95.2453,236.8149,78.7167,555.1384
1.6900,92.0977,228.4970,76.0987,533.3049
1.7000,89.0733,220.5448,73.5815,512.5516
1.7100,86.1661,212.9387,71.1603,492.8145
1.7200,83.3706,205.6603,68.8305,474.0339
1.7300,80.6813,198.6924,66.5878,456.1542
1.7400,78.0932,192.0188,64.4281,439.1235
1.7500,75.6017,185.6243,62.3477,422.8934
1.7600,73.2021,179.4946,60.3427,407.4187
1.7700,70.8903,173.6164,58.4099,392.6570
1.7800,68.6623,167.9769,56.5460,378.5688
1.7900,66.5143,162.5644,54.7479,365.1170
1.8000,64.4426,157.3675,53.0127,352.2670
1.8100,62.4439,152.3757,51.3375,339.9863
1.8200,60.5150,147.5792,49.7199,328.2444
1.8300,58.6528,142.9684,48.1573,317.0128
1.8400,56.8544,138.5346,46.6473,306.2646
1.8500,55.1171,134.2694,45.1878,295.9747
1.8600,53.4383,130.1648,43.7766,286.1193
1.8700,51.8154,126.2135,42.4117,276.6763
1.8800,50.2462,122.4084,41.0911,267.6247
1.8900,48.7285,118.7427,39.8131,258.9448
1.9000,47.2600,115.2102,38.5759,250.6181
1.9100,45.8388,111.8049,37.3779,242.6271
1.9200,44.4630,108.5212,36.2175,234.9554
1.9300,43.1307,105.3536,35.0932,227.5873
1.9400,41.8403,102.2970,34.0036,220.5084
1.9500,40.5899,99.3467,32.9473,213.7047
1.9600,39.3781,96.4981,31.9230,207.1632
1.9700,38.2034,93.7467,30.9296,200.8716
1.9800,37.0643,91.0886,29.9657,194.8182
1.9900,35.9595,88.5197,29.0304,188.9920
2.0000,34.8876,86.0363,28.0860,183.3825
2.0100,33.8474,83.6350,27.0911,177.9800
2.0200,32.8377,81.3122,26.1255,172.7749
2.0300,31.8574,79.0648,25.1881,167.7586
2.0400,30.9054,76.8898,24.2778,162.9226
2.0500,29.9807,74.7843,23.3937,158.2590
2.0600,29.0822,72.7454,22.5347,153.7601
2.0700,28.2090,70.7706,21.7000,149.4190
2.0800,27.3603,68.8573,20.7686,145.2286
2.0900,26.5351,67.0031,19.8113,141.1828
2.1000,25.7325,65.2058,18.8812,137.2752
2.1100,24.9519,63.4632,17.9775,133.5000
2.1200,24.1924,61.7731,17.0991,129.8518
2.1300,23.4534,60.1336,16.2452,126.3253
2.1400,22.7340,58.5428,15.4149,122.9155
2.1500,22.0337,56.9989,14.6073,119.6175
2.1600,21.3518,55.5001,13.8217,116.4269
2.1700,20.6876,54.0448,13.0572,113.3394
2.1800,20.0407,52.6313,12.3133,110.3507
2.1900,19.4103,51.2583,11.5891,107.4571
2.2000,18.7960,49.9242,10.8840,104.6548
2.2100,18.1973,48.6276,10.1974,101.9401
2.2200,17.6136,47.3672,9.5286,99.3097
2.2300,17.0444,46.1418,8.8770,96.7604
2.2400,16.4893,44.9500,8.2421,94.2890
2.2500,15.9479,43.7908,7.6234,91.8926
2.2600,15.4197,42.6630,7.0202,89.5684
2.2700,14.9042,41.5656,6.4321,87.3136
2.2800,14.4012,40.4974,5.8587,85.1257
2.2900,13.9101,39.4576,5.2994,83.0022
2.3000,13.4307,38.4451,4.7538,80.9408
2.3100,12.9626,37.4591,4.2214,78.9391
2.3200,12.5054,36.4987,3.7019,76.9951
2.3300,12.0588,35.5630,3.4412,75.1066
2.3400,11.6225,34.6512,3.2664,73.2716
2.3500,11.1962,33.7625,3.0952,71.4884
2.3600,10.7796,32.8963,3.1102,69.7550
2.3700,10.3724,32.0518,3.3389,68.0697
2.3800,9.9743,31.2282,3.4510,66.4308
2.3900,9.5851,30.4250,3.5195,64.8368
2.4000,9.2044,29.6415,3.5499,63.2861
2.4100,8.8322,28.8771,3.1946,61.7772
2.4200,8.4681,28.1311,2.8472,60.3087
2.4300,8.1118,27.4031,2.5073,58.8793
2.4400,7.7632,26.6924,2.1747,57.4876
2.4500,7.4221,25.9985,1.8492,56.1324
2.4600,7.0883,25.3210,1.5808,54.8125
2.4700,6.7615,24.6594,1.4975,53.5268
2.4800,6.4415,24.0131,1.4437,52.2741
2.4900,6.1282,23.3817,1.5600,51.0533
2.5000,5.8214,22.7647,1.6736,49.8635
2.5100,5.5209,22.1618,1.7846,48.7036
2.5200,5.2265,21.5726,1.8930,47.5727
2.5300,4.9382,20.9966,1.9990,46.4699
2.5400,4.6556,20.4334,2.1025,45.3943
2.5500,4.3787,19.8827,2.0212,44.3451
2.5600,4.1073,19.3442,1.7859,43.3214
2.5700,3.8413,18.8175,1.5551,42.3224
2.5800,3.5806,18.3022,1.3812,41.3474
2.5900,3.3249,17.7981,1.2683,40.3958
2.6000,3.0742,17.3047,1.1578,39.4666
2.6100,2.8284,16.8220,1.0495,38.5594
2.6200,2.5873,16.3494,0.9435,37.6734
2.6300,2.3507,15.8868,0.9435,36.8080
2.6400,2.1796,15.4339,0.9835,35.9626
2.6500,2.0439,14.9905,1.0229,35.1366
2.6600,1.9106,14.5562,1.0617,34.3294
2.6700,1.7796,14.1308,1.1000,33.5406
2.6800,1.6509,13.7142,1.1378,32.7695
2.6900,1.5244,13.3060,1.2013,32.0157
2.7000,1.4000,12.9060,1.3476,31.2786
2.7100,1.2777,12.5141,1.4913,30.5579
2.7200,1.1575,12.1300,1.6324,29.8530
2.7300,1.0393,11.7535,1.7711,29.1634
2.7400,1.0729,11.3845,1.9073,28.4889
2.7500,1.1140,11.0226,2.0412,27.8289
2.7600,1.1542,10.6678,2.1727,27.1830
2.7700,1.1937,10.3199,2.3020,26.5509
2.7800,0.9676,9.9787,2.4291,25.9322
2.7900,0.6975,9.6440,2.5649,25.3266
2.8000,0.4547,9.3157,2.7164,24.7336
2.8100,0.2249,8.9936,2.8653,24.1529
2.8200,0.1417,8.6776,3.0117,23.5843
2.8300,0.3338,8.3674,3.1557,23.0273
2.8400,0.5798,8.0631,3.2973,22.4817
2.8500,0.8215,7.7643,3.4366,21.9473
2.8600,1.0587,7.4711,3.5735,21.4236
2.8700,1.2917,7.1832,3.7083,20.9104
2.8800,1.5206,6.9006,3.8408,20.4075
2.8900,1.7453,6.6230,3.9712,19.9145
2.9000,1.9662,6.3505,4.0995,19.4313
2.9100,2.1831,6.0828,4.2258,18.9576
2.9200,2.3963,5.8199,4.3500,18.4931
2.9300,2.2455,5.5616,4.4723,18.0377
2.9400,1.9848,5.3079,4.5926,17.5910
2.9500,1.7294,5.0586,4.7111,17.1529
2.9600,1.4792,4.8136,4.8278,16.7231
2.9700,1.2962,4.5729,4.9426,16.3015
2.9800,1.3761,4.2324,5.0556,15.8879
2.9900,1.4548,3.8245,5.1670,15.4820
3.0000,1.5407,3.4243,5.2766,15.0837
3.0100,1.8644,3.0315,5.3846,14.6928
3.0200,2.1821,2.6461,5.4909,14.3090
3.0300,2.4941,2.2678,5.5957,13.9324
3.0400,2.8004,2.0777,5.6988,13.5626
3.0500,3.1011,1.9610,5.8005,13.1995
3.0600,3.3965,1.8460,5.9006,12.8430
3.0700,3.6866,1.7328,5.9993,12.4929
3.0800,3.9715,1.6212,6.0966,12.1490
3.0900,4.2514,1.7338,6.1924,11.8113
3.1000,4.5264,1.7889,6.2868,11.4795
3.1100,4.7966,1.5986,6.3799,11.1535
3.1200,5.0621,1.4112,6.4716,10.8333
3.1300,5.3230,1.2269,6.5621,10.5186
3.1400,5.5494,0.9960,6.6512,10.2093
3.1500,5.6491,0.7252,6.7391,9.9054
3.1600,5.7473,0.5474,6.8257,9.5705
3.1700,5.8442,0.4034,6.9112,9.2105
3.1800,5.9397,0.3929,6.9954,8.8569
3.1900,6.0338,0.4969,7.0785,8.5094
3.2000,6.1266,0.4188,7.1605,8.1680
3.2100,6.2182,0.4619,7.2413,7.8325
3.2200,6.3084,0.5363,7.3210,7.5028
3.2300,6.3974,0.6454,7.3996,7.1787
3.2400,6.4852,0.7529,7.4772,6.8601
3.2500,6.5718,0.8588,7.5537,6.5470
3.2600,6.6572,0.9631,7.6292,6.2340
3.2700,6.7415,1.0734,7.7037,5.8276
3.2800,6.8246,1.2197,7.7773,5.4361
3.2900,6.9066,1.3639,7.8498,5.0707
3.3000,6.9875,1.5060,7.9214,4.7117
3.3100,7.0673,1.6460,7.9920,4.3590
3.3200,7.1461,1.7839,8.0618,4.0124
3.3300,7.2238,1.9199,8.1306,3.6717
3.3400,7.3005,2.0540,8.1985,3.3369
3.3500,7.3763,2.1861,8.2656,3.0079
3.3600,7.4510,2.3164,8.3318,2.6844
3.3700,7.5248,2.4448,8.3972,2.3664
3.3800,7.5976,2.5714,8.4617,2.0537
3.3900,7.6695,2.6962,8.5254,1.7463
3.4000,7.7404,2.8193,8.5884,1.4440
3.4100,7.8105,2.9407,8.6505,1.1467
3.4200,7.8797,3.0604,8.7119,0.8543
3.4300,7.9480,3.1785,8.7725,0.5667
3.4400,8.0154,3.2949,8.8323,0.3908
3.4500,8.0821,3.4098,8.8915,0.4117
3.4600,8.1479,3.5231,8.9499,0.7007
3.4700,8.2128,3.6349,9.0076,0.9905
3.4800,8.2770,3.7451,9.0646,1.2756
3.4900,8.3404,3.8539,9.1209,1.1914
3.5000,8.4030,3.9613,9.1765,1.0785
3.5100,8.4649,4.0672,9.2315,0.9675
3.5200,8.5260,4.1718,9.2858,0.8583
3.5300,8.5863,4.2749,9.3395,0.7510
3.5400,8.6460,4.3767,9.3925,0.6920
3.5500,8.7049,4.4772,9.4449,0.8284
3.5600,8.7632,4.5764,9.4967,1.0202
3.5700,8.8207,4.6743,9.5479,1.2093
3.5800,8.8776,4.7709,9.5985,1.3956
3.5900,8.9338,4.8663,9.6485,1.5793
3.6000,8.9893,4.9605,9.6980,1.7603
3.6100,9.0442,5.0535,9.7469,1.9387
3.6200,9.0985,5.1453,9.7952,1.9387
3.6300,9.1521,5.2360,9.8430,1.8757
3.6400,9.2051,5.3255,9.8902,1.8137
3.6500,9.2575,5.4139,9.9369,1.7526
3.6600,9.3093,5.5012,9.9831,1.6924
3.6700,9.3606,5.5875,10.0287,1.6332
3.6800,9.4112,5.6726,10.0739,1.6334
3.6900,9.4613,5.7568,10.1185,1.6948
3.7000,9.5108,5.8399,10.1627,1.7555
3.7100,9.5598,5.9220,10.2064,1.8154
3.7200,9.6082,6.0031,10.2496,1.8747
3.7300,9.6561,6.0832,10.2923,1.9334
3.7400,9.7034,6.1623,10.3346,1.9913
3.7500,9.7503,6.2405,10.3764,2.0486
3.7600,9.7966,6.3178,10.4177,2.1053
3.7700,9.8424,6.3942,10.4586,2.1613
3.7800,9.8877,6.4697,10.4991,2.2166
3.7900,9.9326,6.5442,10.5392,2.2714
3.8000,9.9769,6.6179,10.5788,2.3722
3.8100,10.0208,6.6908,10.6180,2.4866
3.8200,10.0642,6.7628,10.6568,2.5996
3.8300,10.1072,6.8339,10.6952,2.7111
3.8400,10.1496,6.9043,10.7331,2.8213
3.8500,10.1917,6.9738,10.7707,2.9301
3.8600,10.2333,7.0426,10.8079,3.0376
3.8700,10.2744,7.1105,10.8447,3.1437
3.8800,10.3152,7.1777,10.8812,3.2485
3.8900,10.3555,7.2442,10.9173,3.3521
3.9000,10.3954,7.3098,10.9530,3.4543
3.9100,10.4349,7.3748,10.9883,3.5554
3.9200,10.4739,7.4390,11.0233,3.6552
3.9300,10.5126,7.5025,11.0579,3.7538
3.9400,10.5509,7.5653,11.0922,3.8512
3.9500,10.5888,7.6274,11.1261,3.9475
3.9600,10.6263,7.6889,11.1597,4.0427
3.9700,10.6634,7.7496,11.1930,4.1367
3.9800,10.7002,7.8097,11.2259,4.2296
3.9900,10.7366,7.8692,11.2585,4.3214
4.0000,10.7726,7.9280,11.2908,4.4121
4.0100,10.8083,7.9861,11.3228,4.5018
4.0200,10.8436,8.0437,11.3545,4.5904
4.0300,10.8786,8.1006,11.3858,4.6780
4.0400,10.9132,8.1569,11.4169,4.7646
4.0500,10.9475,8.2127,11.4476,4.8502
4.0600,10.9815,8.2678,11.4781,4.9348
4.0700,11.0151,8.3223,11.5083,5.0185
4.0800,11.0484,8.3763,11.5382,5.1012
4.0900,11.0814,8.4297,11.5678,5.1830
4.1000,11.1140,8.4826,11.5971,5.2638
4.1100,11.1464,8.5349,11.6261,5.3438
4.1200,11.1784,8.5867,11.6549,5.4229
4.1300,11.2102,8.6379,11.6834,5.5010
4.1400,11.2416,8.6886,11.7116,5.5784
4.1500,11.2727,8.7388,11.7396,5.6548
4.1600,11.3036,8.7885,11.7673,5.7304
4.1700,11.3341,8.8377,11.7948,5.8052
4.1800,11.3644,8.8864,11.8220,5.8792
4.1900,11.3944,8.9346,11.8489,5.9524
4.2000,11.4241,8.9823,11.8756,6.0248
4.2100,11.4536,9.0295,11.9021,6.0964
4.2200,11.4827,9.0763,11.9283,6.1672
4.2300,11.5116,9.1226,11.9543,6.2373
4.2400,11.5403,9.1684,11.9801,6.3066
4.2500,11.5687,9.2138,12.0056,6.3752
4.2600,11.5968,9.2587,12.0309,6.4430
4.2700,11.6246,9.3032,12.0560,6.5102
4.2800,11.6523,9.3473,12.0809,6.5766
4.2900,11.6796,9.3909,12.1055,6.6424
4.3000,11.7067,9.4342,12.1299,6.7074
4.3100,11.7336,9.4769,12.1541,6.7718
4.3200,11.7603,9.5193,12.1781,6.8355
4.3300,11.7867,9.5613,12.2019,6.8986
4.3400,11.8129,9.6029,12.2254,6.9610
4.3500,11.8388,9.6441,12.2488,7.0227
4.3600,11.8645,9.6849,12.2720,7.0839
4.3700,11.8900,9.7253,12.2949,7.1444
4.3800,11.9153,9.7653,12.3177,7.2043
4.3900,11.9403,9.8050,12.3403,7.2636
4.4000,11.9652,9.8443,12.3627,7.3223
4.4100,11.9898,9.8832,12.3849,7.3804
4.4200,12.0142,9.9217,12.4069,7.4379
4.4300,12.0384,9.9599,12.4287,7.4949
4.4400,12.0624,9.9978,12.4503,7.5513
4.4500,12.0862,10.0353,12.4718,7.6071
4.4600,12.1097,10.0724,12.4931,7.6624
4.4700,12.1331,10.1092,12.5142,7.7171
4.4800,12.1563,10.1457,12.5351,7.7713
4.4900,12.1793,10.1819,12.5558,7.8250
4.5000,12.2021,10.2177,12.5764,7.8781
4.5100,12.2247,10.2532,12.5968,7.9308
4.5200,12.2472,10.2884,12.6171,7.9829
4.5300,12.2694,10.3232,12.6372,8.0345
4.5400,12.2915,10.3578,12.6571,8.0856
4.5500,12.3133,10.3920,12.6768,8.1363
4.5600,12.3350,10.4260,12.6964,8.1864
4.5700,12.3565,10.4596,12.7159,8.2361
4.5800,12.3779,10.4930,12.7351,8.2853
4.5900,12.3990,10.5260,12.7543,8.3341
4.6000,12.4200,10.5588,12.7732,8.3824
4.6100,12.4409,10.5913,12.7921,8.4302
4.6200,12.4615,10.6235,12.8107,8.4776
4.6300,12.4820,10.6554,12.8293,8.5246
4.6400,12.5024,10.6870,12.8476,8.5711
4.6500,12.5225,10.7184,12.8659,8.6172
4.6600,12.5425,10.7495,12.8840,8.6628
4.6700,12.5624,10.7804,12.9019,8.7081
4.6800,12.5821,10.8109,12.9197,8.7529
4.6900,12.6016,10.8413,12.9374,8.7973
4.7000,12.6210,10.8713,12.9549,8.8413
4.7100,12.6402,10.9011,12.9723,8.8850
4.7200,12.6593,10.9307,12.9896,8.9282
4.7300,12.6782,10.9600,13.0068,8.9710
4.7400,12.6970,10.9890,13.0238,9.0135
4.7500,12.7157,11.0179,13.0406,9.0555
4.7600,12.7342,11.0464,13.0574,9.0972
4.7700,12.7525,11.0748,13.0740,9.1385
4.7800,12.7707,11.1029,13.0905,9.1795
4.7900,12.7888,11.1308,13.1069,9.2201
4.8000,12.8068,11.1584,13.1231,9.2603
4.8100,12.8246,11.1859,13.1392,9.3002
4.8200,12.8422,11.2131,13.1552,9.3398
4.8300,12.8598,11.2400,13.1711,9.3790
4.8400,12.8772,11.2668,13.1869,9.4178
4.8500,12.8944,11.2933,13.2025,9.4563
4.8600,12.9116,11.3197,13.2181,9.4945
4.8700,12.9286,11.3458,13.2335,9.5324
4.8800,12.9455,11.3717,13.2488,9.5699
4.8900,12.9622,11.3974,13.2640,9.6071
4.9000,12.9789,11.4229,13.2791,9.6440
4.9100,12.9954,11.4482,13.2941,9.6806
4.9200,13.0118,11.4733,13.3090,9.7169
4.9300,13.0281,11.4982,13.3237,9.7528
4.9400,13.0442,11.5229,13.3384,9.7885
4.9500,13.0603,11.5474,13.3529,9.8238
4.9600,13.0762,11.5717,13.3674,9.8589
4.9700,13.0920,11.5959,13.3817,9.8937
4.9800,13.1077,11.6198,13.3960,9.9282
4.9900,13.1233,11.6436,13.4101,9.9624
5.0000,13.1387,11.6671,13.4241,9.9963
5.0100,13.1541,11.6905,13.4381,10.0299
5.0200,13.1693,11.7137,13.4519,10.0633
5.0300,13.1845,11.7368,13.4657,10.0963
5.0400,13.1995,11.7596,13.4793,10.1292
5.0500,13.2144,11.7823,13.4929,10.1617
5.0600,13.2293,11.8048,13.5063,10.1940
5.0700,13.2440,11.8272,13.5197,10.2260
5.0800,13.2586,11.8493,13.5330,10.2578
5.0900,13.2731,11.8714,13.5462,10.2893
5.1000,13.2875,11.8932,13.5592,10.3205
5.1100,13.3018,11.9149,13.5723,10.3516
5.1200,13.3160,11.9364,13.5852,10.3823
5.1300,13.3302,11.9578,13.5980,10.4128
5.1400,13.3442,11.9790,13.6107,10.4431
5.1500,13.3581,12.0000,13.6234,10.4731
5.1600,13.3719,12.0209,13.6359,10.5029
5.1700,13.3856,12.0416,13.6484,10.5325
5.1800,13.3993,12.0622,13.6608,10.5618
5.1900,13.4128,12.0826,13.6731,10.5909
5.2000,13.4263,12.1029,13.6854,10.6198
5.2100,13.4396,12.1231,13.6975,10.6484
5.2200,13.4529,12.1430,13.7096,10.6769
5.2300,13.4661,12.1629,13.7216,10.7051
5.2400,13.4792,12.1826,13.7335,10.7331
5.2500,13.4922,12.2022,13.7453,10.7609
5.2600,13.5051,12.2216,13.7571,10.7884
5.2700,13.5179,12.2409,13.7688,10.8158
5.2800,13.5307,12.2600,13.7804,10.8429
5.2900,13.5433,12.2790,13.7919,10.8699
5.3000,13.5559,12.2979,13.8033,10.8966
5.3100,13.5684,12.3166,13.8147,10.9231
5.3200,13.5808,12.3352,13.8260,10.9495
5.3300,13.5931,12.3537,13.8373,10.9756
5.3400,13.6054,12.3721,13.8484,11.0016
5.3500,13.6176,12.3903,13.8595,11.0273
5.3600,13.6297,12.4084,13.8705,11.0529
5.3700,13.6417,12.4264,13.8815,11.0782
5.3800,13.6536,12.4442,13.8923,11.1034
5.3900,13.6655,12.4619,13.9031,11.1284
5.4000,13.6773,12.4795,13.9139,11.1532
5.4100,13.6890,12.4970,13.9245,11.1778
5.4200,13.7006,12.5144,13.9351,11.2023
5.4300,13.7122,12.5316,13.9457,11.2266
5.4400,13.7237,12.5487,13.9561,11.2507
5.4500,13.7351,12.5657,13.9665,11.2746
5.4600,13.7464,12.5826,13.9769,11.2983
5.4700,13.7577,12.5994,13.9872,11.3219
5.4800,13.7689,12.6161,13.9974,11.3453
5.4900,13.7800,12.6326,14.0075,11.3685
5.5000,13.7911,12.6490,14.0176,11.3916
5.5100,13.8020,12.6654,14.0276,11.4145
5.5200,13.8130,12.6816,14.0376,11.4373
5.5300,13.8238,12.6977,14.0475,11.4598
5.5400,13.8346,12.7137,14.0573,11.4823
5.5500,13.8453,12.7296,14.0671,11.5045
5.5600,13.8560,12.7454,14.0768,11.5266
5.5700,13.8666,12.7611,14.0865,11.5486
5.5800,13.8771,12.7767,14.0961,11.5704
5.5900,13.8875,12.7922,14.1056,11.5920
5.6000,13.8979,12.8076,14.1151,11.6135
5.6100,13.9083,12.8228,14.1246,11.6349
5.6200,13.9185,12.8380,14.1339,11.6561
5.6300,13.9287,12.8531,14.1432,11.6771
5.6400,13.9389,12.8681,14.1525,11.6980
5.6500,13.9490,12.8830,14.1617,11.7188
5.6600,13.9590,12.8978,14.1709,11.7394
5.6700,13.9690,12.9125,14.1800,11.7599
5.6800,13.9789,12.9271,14.1890,11.7802
5.6900,13.9887,12.9416,14.1980,11.8004
5.7000,13.9985,12.9560,14.2069,11.8205
5.7100,14.0082,12.9704,14.2158,11.8404
5.7200,14.0179,12.9846,14.2247,11.8602
5.7300,14.0275,12.9988,14.2334,11.8799
5.7400,14.0371,13.0128,14.2422,11.8994
5.7500,14.0466,13.0268,14.2509,11.9188
5.7600,14.0560,13.0407,14.2595,11.9381
5.7700,14.0654,13.0545,14.2681,11.9572
5.7800,14.0747,13.0682,14.2766,11.9762
5.7900,14.0840,13.0818,14.2851,11.9951
5.8000,14.0932,13.0953,14.2935,12.0139
5.8100,14.1024,13.1088,14.3019,12.0325
5.8200,14.1115,13.1222,14.3102,12.0510
5.8300,14.1206,13.1355,14.3185,12.0694
5.8400,14.1296,13.1487,14.3268,12.0877
5.8500,14.1386,13.1618,14.3350,12.1059
5.8600,14.1475,13.1749,14.3431,12.1239
5.8700,14.1563,13.1878,14.3512,12.1418
5.8800,14.1652,13.2007,14.3593,12.1596
5.8900,14.1739,13.2135,14.3673,12.1773
5.9000,14.1826,13.2263,14.3753,12.1949
5.9100,14.1913,13.2389,14.3832,12.2123
5.9200,14.1999,13.2515,14.3911,12.2297
5.9300,14.2085,13.2640,14.3989,12.2469
5.9400,14.2170,13.2764,14.4067,12.2641
5.9500,14.2254,13.2888,14.4145,12.2811
5.9600,14.2339,13.3011,14.4222,12.2980
5.9700,14.2422,13.3133,14.4298,12.3148
5.9800,14.2506,13.3254,14.4374,12.3315
5.9900,14.2588,13.3375,14.4450,12.3481
6.0000,14.2671,13.3495,14.4526,12.3646
